LIMIT_BAL,SEX,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,sum_all_bill,std_bill,sum_all_pay,bill_to_limit_ratio,pay_to_bill_ratio,avg_pay_delay,count_delays,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_2,MARRIAGE_3
340000.0,2,46.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666665,0.0,True,False,False,False,False
160000.0,2,51.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666665,0.0,False,True,False,False,False
150000.0,2,38.0,0,0,0,0,-1,-1,109244.0,3506.0,5000.0,5003.0,508.0,0.0,0.0,377946.0,33619.75624824876,14017.0,2.51964,0.037087308768977575,-0.3333333333333333,0.0,False,False,False,False,False
50000.0,1,49.0,0,0,0,0,0,0,17681.0,1611.0,2000.0,780.0,1000.0,1000.0,2000.0,109793.0,507.8343890154217,8391.0,2.19586,0.07642563733571357,0.0,0.0,False,False,False,False,True
240000.0,2,30.0,-1,-1,-1,-1,-1,-1,17047.0,15188.0,11366.0,14231.0,11135.0,7774.0,7785.0,76741.0,3342.932569865367,67479.0,0.3197541666666667,0.8793083228000678,-1.0,0.0,True,False,False,False,False
40000.0,1,42.0,-1,-1,-1,-1,-2,-2,780.0,0.0,780.0,0.0,0.0,0.0,0.0,1560.0,402.79026800557136,780.0,0.039,0.5,-1.3333333333333333,0.0,True,False,False,False,False
30000.0,2,22.0,2,2,2,2,2,0,29412.0,0.0,4000.0,1000.0,0.0,1100.0,1091.0,180949.0,1446.2494137135084,7191.0,6.031633333333334,0.039740479361588074,1.0,2.5,True,False,False,True,False
120000.0,1,35.0,0,0,0,0,0,0,90972.0,4000.0,4000.0,5000.0,5000.0,5000.0,3400.0,586419.0,5253.750536521505,26400.0,4.886825,0.04501900518230139,0.0,0.0,True,False,False,True,False
230000.0,2,34.0,-2,-2,-2,-2,-2,-2,2329.0,1894.0,2532.0,1865.0,1496.0,1873.0,0.0,11985.0,370.5653788469722,9660.0,0.052108695652173916,0.8060075093867334,-1.6666666666666665,0.0,True,False,False,False,False
10000.0,2,43.0,0,0,0,0,0,2,6110.0,1240.0,1200.0,1120.0,980.0,0.0,268.0,40788.0,791.8320529001084,4808.0,4.0788,0.11787780719819554,0.3333333333333333,1.0,True,False,False,False,True
80000.0,1,34.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666665,0.0,True,False,False,True,False
230000.0,2,28.0,0,0,0,0,0,0,95956.0,4231.0,4061.0,2846.0,2800.0,2909.0,2601.0,513652.0,5607.258819304373,19448.0,2.2332695652173915,0.03786221021236168,0.0,0.0,False,False,False,True,False
30000.0,2,24.0,1,-2,-1,0,0,0,0.0,0.0,1469.0,1008.0,300.0,0.0,0.0,4728.0,1003.080256011452,2777.0,0.1576,0.5873519458544839,-0.3333333333333333,1.0,False,True,False,True,False
180000.0,2,30.0,-2,-2,-2,-2,-2,-2,50055.0,5320.0,10008.0,6500.0,32830.0,3267.0,2650.0,107724.0,19108.121404261594,60575.0,0.5984666666666667,0.5623166610968772,-1.6666666666666665,0.0,False,False,False,True,False
230000.0,2,35.0,0,0,-1,-1,-1,-1,6012.0,78.0,1897.0,0.0,89.0,2398.0,671.0,10396.0,2344.707885146179,5133.0,0.0452,0.4937475952289342,-0.6666666666666666,0.0,False,False,False,False,False
210000.0,2,33.0,0,0,0,0,0,0,206409.0,8546.0,7542.0,11538.0,3735.0,4129.0,2821.0,855187.5,33619.75624824876,38311.0,4.296333333333333,0.04246256497788812,0.0,0.0,True,False,False,False,False
430000.0,2,43.0,0,-1,-1,-1,-1,-1,30000.0,28647.0,35000.0,30636.0,30241.0,0.0,179.0,152856.0,12586.68216806955,72850.75,0.35547906976744187,0.8158201182812582,-0.8333333333333334,0.0,False,False,False,False,False
70000.0,1,40.0,2,2,2,0,0,0,69164.0,3500.0,0.0,2109.0,1500.0,3769.0,0.0,355577.0,17478.194900122457,10878.0,5.079671428571428,0.030592529888041127,1.0,2.5,True,False,False,True,False
110000.0,2,23.0,-1,-1,-1,-1,-1,0,541.0,541.0,541.0,941.0,6993.0,31229.0,8426.0,46821.0,14655.39897443942,48671.0,0.42564545454545455,1.039512184703445,-0.8333333333333334,0.0,True,False,False,True,False
220000.0,1,37.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666665,0.0,False,False,False,True,False
180000.0,2,27.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,True,False,False,True,False
50000.0,1,38.0,1,2,0,0,0,0,58102.0,2500.0,2500.0,2000.0,2000.0,3200.0,2000.0,329171.0,3476.2635928057393,14200.0,6.58342,0.04313867260481634,0.5,2.0,True,False,False,False,False
50000.0,2,25.0,0,0,0,0,0,-2,42684.0,2000.0,1814.0,1000.0,0.0,0.0,0.0,128800.0,19467.084852814165,4814.0,2.576,0.03737577639751553,-0.3333333333333333,0.0,True,False,False,True,False
80000.0,2,27.0,3,2,0,0,0,3,71965.0,0.0,3278.0,3211.0,11457.0,0.0,0.0,451250.0,5411.69831630207,17946.0,5.640625,0.03976952908587258,1.0,2.5,False,False,False,False,False
50000.0,2,54.0,0,0,0,0,0,-1,11351.0,1150.0,1012.0,46.0,36.0,2081.0,2270.0,35528.0,4582.317565017364,6595.0,0.71056,0.1856282368835848,-0.16666666666666666,0.0,True,False,False,False,False
360000.0,2,25.0,0,0,0,0,0,0,160411.0,6200.0,6200.0,4768.0,5000.0,5000.0,5023.0,855187.5,5548.467103624207,32191.0,2.7932333333333332,0.03201288033382261,0.0,0.0,False,False,False,True,False
60000.0,2,40.0,0,0,0,-1,-1,-1,25158.0,5000.0,1508.0,4790.0,6388.0,6046.0,17806.0,68131.0,8419.671832480566,41538.0,1.1355166666666667,0.6096784136443029,-0.5,0.0,True,False,False,False,False
320000.0,1,47.0,0,0,0,0,0,0,162701.0,20000.0,15000.0,10000.0,22500.0,20000.0,20000.0,692142.0,33619.75624824876,72850.75,2.16294375,0.1553149498224353,0.0,0.0,False,False,False,False,False
80000.0,1,35.0,-1,-1,-1,-1,-1,0,1692.0,2702.0,1246.0,397.0,42860.0,7.0,118.0,90634.0,21127.162428179196,47330.0,1.132925,0.5222102080896793,-0.8333333333333334,0.0,True,False,False,False,False
180000.0,2,28.0,-1,-1,-1,0,-1,-1,2393.0,5461.0,5834.0,39000.0,3241.0,2614.0,3506.0,58710.0,14552.299131065167,59656.0,0.32616666666666666,1.0161130982796798,-0.8333333333333334,0.0,False,False,False,True,False
320000.0,1,36.0,0,0,2,0,0,0,289508.0,21041.0,1514.0,9122.0,9518.0,9209.0,10213.0,855187.5,16027.123668955699,60617.0,5.239471875,0.036154049400255635,0.3333333333333333,1.0,True,False,False,True,False
50000.0,2,24.0,0,0,0,0,0,2,45537.0,2100.0,1760.0,1707.0,2602.0,1000.0,1640.0,284780.0,1232.345676612965,10809.0,5.6956,0.03795561486059414,0.3333333333333333,1.0,True,False,False,True,False
500000.0,1,46.0,0,0,-1,-1,-1,-1,157046.0,1652.0,37550.0,83642.0,20894.0,24038.0,59021.0,408917.0,33619.75624824876,72850.75,0.817834,0.5546284453813366,-0.6666666666666666,0.0,True,False,False,False,False
500000.0,1,58.0,-2,-2,-2,-2,-2,-2,13709.0,5006.0,31178.0,3180.0,0.0,5293.0,768.0,58318.0,11431.275915953856,45425.0,0.116636,0.7789190301450667,-1.6666666666666665,0.0,False,False,False,False,False
200000.0,2,43.0,2,2,2,2,2,2,171647.0,0.0,14500.0,6400.0,7000.0,7000.0,7000.0,855187.5,7573.29863841818,41900.0,5.3528,0.0391383948587655,1.0,2.5,True,False,False,False,False
90000.0,2,28.0,-1,-1,-1,-1,-1,-1,2780.0,1950.0,7956.0,499.0,0.0,5990.0,0.0,19175.0,3152.0733758379843,16395.0,0.21305555555555555,0.8550195567144719,-1.0,0.0,False,False,False,True,False
150000.0,2,27.0,2,2,-1,-1,-1,-2,573.0,0.0,220.0,693.0,0.0,0.0,0.0,1486.0,312.71243446122617,913.0,0.009906666666666666,0.6144010767160162,-0.16666666666666666,2.0,True,False,False,True,False
220000.0,2,31.0,0,0,0,0,0,0,124281.0,10000.0,10000.0,8000.0,10000.0,10000.0,12097.0,604861.0,13555.984839423018,60097.0,2.749368181818182,0.09935671170731789,0.0,0.0,False,False,False,True,False
70000.0,2,45.0,0,0,0,0,0,0,69877.0,2600.0,2215.0,2000.0,1800.0,2000.0,2000.0,357634.0,10801.697490055287,12615.0,5.109057142857143,0.03527349189394744,0.0,0.0,False,True,False,False,False
360000.0,1,31.0,-1,-1,-1,0,0,-1,744.0,9667.0,18781.0,6729.0,58.0,7553.0,8758.0,66921.0,6909.450969505465,51546.0,0.18589166666666668,0.7702514905635003,-0.6666666666666666,0.0,True,False,False,True,False
50000.0,1,30.0,0,0,0,0,0,0,14040.0,1152.0,1032.0,166.0,149.0,2000.0,68.0,53873.0,4334.316758921372,4567.0,1.07746,0.0847734486663078,0.0,0.0,True,False,False,False,False
90000.0,1,25.0,0,0,0,0,-2,-2,6822.0,1172.0,1061.0,0.0,0.0,0.0,193.0,21701.0,3978.3982916076498,2426.0,0.2411222222222222,0.11179208331413298,-0.6666666666666666,0.0,False,True,False,True,False
100000.0,1,49.0,0,0,0,2,0,0,34704.0,2011.0,2028.0,10.0,558.0,1044.0,12.0,151960.0,7058.086190084864,5663.0,1.5196,0.037266385891023955,0.3333333333333333,1.0,True,False,False,False,False
360000.0,1,35.0,-1,-1,-1,-1,-2,-1,2010.0,2936.0,640.0,0.0,0.0,4750.0,1470.0,10336.0,1888.2167954624983,9796.0,0.02871111111111111,0.9477554179566563,-1.1666666666666667,0.0,False,False,False,True,False
180000.0,2,29.0,0,0,-1,0,0,0,3783.0,2000.0,839.0,718.0,50824.0,2242.0,1100.0,113787.0,25920.896170850265,57723.0,0.63215,0.5072899364602284,-0.16666666666666666,0.0,True,False,False,False,False
50000.0,1,38.0,2,0,0,2,2,0,37501.0,2000.0,3455.0,1007.0,8.0,2002.0,2029.0,205555.0,3217.4431722513245,10501.0,4.1111,0.05108608401644329,1.0,2.5,False,True,False,False,False
280000.0,2,35.0,-2,-2,-2,-2,-2,-2,1616.0,1198.0,494.0,698.0,1233.0,5080.0,17095.0,10319.0,1694.5576905690366,25798.0,0.03685357142857143,1.1996732887468293,-1.6666666666666665,0.0,True,False,False,True,False
50000.0,1,29.0,2,2,2,2,2,2,39634.0,2000.0,1800.0,1500.0,1600.0,2000.0,1700.0,250686.0,1533.611945702041,10600.0,5.01372,0.04228397277869526,1.0,2.5,True,False,False,True,False
250000.0,2,40.0,-1,-1,-1,-1,0,-1,2971.0,1737.0,3989.0,11577.0,0.0,500.0,25841.0,32151.0,4882.377607272916,43644.0,0.128604,1.1996732887468293,-0.8333333333333334,0.0,False,False,False,False,False
200000.0,1,54.0,-1,-1,-1,-1,-1,-1,10755.0,10120.0,7852.0,6336.0,4622.0,7956.0,5499.0,47486.0,2268.066107208224,42385.0,0.23743,0.8925788653497873,-1.0,0.0,True,False,False,False,False
90000.0,2,24.0,2,2,2,2,0,0,14085.0,0.0,2000.0,1300.0,700.0,1000.0,3500.0,77141.0,853.9038392387439,8500.0,0.8571222222222222,0.11018783785535578,1.0,2.5,False,False,False,True,False
120000.0,1,31.0,-1,-1,-1,-1,-1,-1,2340.0,4908.0,70.0,220.0,220.0,220.0,360.0,7978.0,1954.793254200215,5998.0,0.06648333333333334,0.7518174981198296,-1.0,0.0,False,False,False,True,False
450000.0,2,43.0,-2,-2,-2,-2,-2,-2,7361.0,8692.0,7010.0,15998.0,7871.0,7696.0,6957.0,54475.0,3410.549012500285,54224.0,0.12105555555555556,0.9953923818265259,-1.6666666666666665,0.0,True,False,False,False,False
80000.0,1,36.0,2,0,0,0,0,0,79278.0,3100.0,3500.0,3400.0,3000.0,3500.0,3000.0,470809.0,1272.3102478038393,19500.0,5.8851125,0.04141806974802945,0.3333333333333333,1.0,True,False,False,True,False
20000.0,2,44.0,3,2,2,7,7,7,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,14400.0,0.0,0.0,0.72,0.0,1.0,2.5,True,False,False,False,True
180000.0,2,34.0,0,0,0,0,0,0,108016.0,150000.0,8000.0,5500.0,5000.0,5500.0,6000.0,855187.5,27246.64147682548,72850.75,4.964261111111111,0.20143984726383135,0.0,0.0,False,False,False,True,False
20000.0,2,27.0,-1,2,0,0,0,2,20556.0,8.0,2072.0,15000.0,1500.0,0.0,10000.0,100023.0,3964.2109303113525,28580.0,5.00115,0.2857342811153435,0.5,2.0,True,False,False,True,False
230000.0,1,35.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,True,False,False,False,False
110000.0,1,35.0,0,0,0,0,0,0,106612.0,6100.0,3000.0,2000.0,2000.0,2000.0,2000.0,471018.0,33577.36885463184,17100.0,4.281981818181818,0.03630434505687681,0.0,0.0,True,False,False,True,False
360000.0,2,31.0,-1,-1,-1,-1,-1,-2,8288.0,21888.0,44640.0,3904.0,0.0,0.0,0.0,78497.0,17377.921721732626,70432.0,0.21804722222222223,0.8972572200211473,-1.1666666666666667,0.0,False,False,False,True,False
80000.0,2,23.0,0,0,0,0,0,0,50456.0,1432.0,1476.0,1441.0,995.0,1021.0,1138.0,193409.0,8974.768329414786,7503.0,2.4176125,0.03879343774074629,0.0,0.0,True,False,False,True,False
30000.0,2,40.0,1,2,2,2,2,2,53720.0,0.0,3000.0,1000.0,2000.0,5000.0,0.0,280903.0,5788.996611388425,11000.0,9.363433333333333,0.03915942513963895,1.0,2.5,False,True,False,True,False
160000.0,1,37.0,0,0,0,0,0,0,140266.0,5019.0,5000.0,4156.0,4500.0,4500.0,4000.0,745410.0,11759.217899163192,27175.0,4.6588125,0.036456446787673895,0.0,0.0,True,False,False,True,False
130000.0,1,43.0,-1,-1,-1,-1,-1,-1,1261.0,1705.0,817.0,1261.0,13161.0,390.0,390.0,17778.0,5035.376331516841,17724.0,0.13675384615384614,0.9969625379682754,-1.0,0.0,False,True,False,False,False
50000.0,2,26.0,0,0,0,0,0,0,41003.0,1733.0,1400.0,1300.0,1271.0,1300.0,4500.0,259280.0,1628.2958781089715,11504.0,5.1856,0.044369021906818885,0.0,0.0,False,False,False,True,False
20000.0,1,22.0,3,2,2,3,2,2,16014.0,0.0,4900.0,0.0,800.0,800.0,500.0,128035.0,8556.235396870907,7000.0,6.40175,0.054672550474479636,1.0,2.5,True,False,False,True,False
100000.0,2,29.0,-1,-1,-1,-2,-2,-2,600.0,600.0,0.0,0.0,0.0,0.0,0.0,1200.0,309.83866769659335,600.0,0.012,0.5,-1.5,0.0,True,False,False,True,False
280000.0,1,39.0,-1,-1,-1,-2,-2,-1,17489.0,7614.0,2226.0,3008.0,1255.0,152446.0,0.0,32870.0,6332.062275962443,72850.75,0.11739285714285715,1.1996732887468293,-1.3333333333333333,0.0,False,False,False,False,False
50000.0,1,46.0,1,2,2,2,-2,-2,51814.0,2400.0,0.0,0.0,0.0,0.0,0.0,156291.0,28540.050495750704,2400.0,3.12582,0.015355970593316315,0.5,2.5,False,True,False,False,False
60000.0,2,51.0,0,0,0,0,0,0,60350.0,2435.0,2575.0,1404.0,990.0,1347.0,1316.0,277958.0,15839.488964820383,10067.0,4.632633333333334,0.036217701954971614,0.0,0.0,False,True,False,False,False
200000.0,2,33.0,0,0,0,0,0,0,189740.0,6450.0,6600.0,5350.0,5500.0,7100.0,5500.0,855187.5,3628.797247941343,36500.0,5.81404,0.031389532923750095,0.0,0.0,True,False,False,True,False
130000.0,2,33.0,-1,2,0,0,0,-1,10653.0,13.0,12454.0,30.0,21.0,5488.0,1725.0,58263.0,3709.1943464855003,19731.0,0.4481769230769231,0.33865403429277585,0.0,1.0,False,False,False,False,False
50000.0,1,42.0,0,0,0,0,0,0,7217.0,1200.0,1500.0,1500.0,500.0,500.0,500.0,59034.0,1780.1929108947716,5700.0,1.18068,0.09655452789917675,0.0,0.0,True,False,False,True,False
110000.0,2,28.0,0,0,0,0,0,0,81449.0,4000.0,4000.0,3400.0,3400.0,7000.0,3450.0,517149.0,4197.6686267498535,25250.0,4.701354545454546,0.04882538688076357,0.0,0.0,True,False,False,True,False
10000.0,1,35.0,0,0,0,0,0,0,5828.0,2000.0,1400.0,1162.0,500.0,600.0,0.0,52487.0,1722.6513769961311,5662.0,5.2487,0.10787433078667098,0.0,0.0,True,False,False,False,False
230000.0,1,37.0,0,0,0,0,0,0,21374.0,3000.0,3000.0,3000.0,3000.0,2000.0,3000.0,161553.0,4000.2629788552654,17000.0,0.702404347826087,0.10522862466187567,0.0,0.0,True,False,False,False,False
180000.0,1,60.5,0,0,0,0,0,0,157932.0,7000.0,5500.0,4218.0,4500.0,5000.0,4000.0,787217.0,21602.7073989967,30218.0,4.373427777777778,0.03838585802898058,0.0,0.0,False,False,False,False,False
240000.0,2,39.0,1,2,0,0,0,0,228610.0,0.0,7000.0,5000.0,5000.0,6000.0,6000.0,855187.5,30565.194085211806,29000.0,4.280983333333333,0.028225602373286512,0.5,2.0,True,False,False,True,False
20000.0,2,29.0,0,0,2,3,3,2,16196.0,2200.0,3000.0,900.0,0.0,500.0,0.0,114562.0,1709.2609709072124,6600.0,5.7281,0.057610726069726434,1.0,2.5,True,False,False,False,False
210000.0,2,40.0,0,0,0,0,0,0,47109.0,2000.0,6500.0,3000.0,3000.0,7000.0,2500.0,324192.0,6018.0371550863665,24000.0,1.5437714285714286,0.07403020432336394,0.0,0.0,False,False,False,False,False
300000.0,1,33.0,-1,-1,-1,-1,-1,-2,250.0,1280.0,0.0,320.0,0.0,0.0,0.0,1850.0,496.5648665246734,1600.0,0.006166666666666667,0.8648648648648649,-1.1666666666666667,0.0,False,False,False,False,False
130000.0,2,27.0,0,0,0,0,0,0,36487.0,3000.0,3000.0,3000.0,2000.0,3000.0,3000.0,210934.0,2038.576333294063,17000.0,1.6225692307692308,0.08059392985483611,0.0,0.0,False,False,False,True,False
180000.0,1,24.0,0,0,0,0,0,0,182545.0,9000.0,9300.0,4600.0,5000.0,5000.0,5000.0,855187.5,30498.96174243751,37900.0,5.105594444444445,0.041240164655981945,0.0,0.0,True,False,False,True,False
30000.0,1,48.0,0,0,0,-1,-1,-1,29428.0,1402.0,10096.0,4083.0,6255.0,0.0,0.0,84209.0,12154.17825139432,21836.0,2.806966666666667,0.25930719994299894,-0.5,0.0,True,False,False,False,False
100000.0,1,39.0,0,0,0,0,-2,-2,10603.0,1315.0,1040.0,0.0,0.0,0.0,0.0,34798.0,6380.730888124546,2355.0,0.34798,0.06767630323581815,-0.6666666666666666,0.0,True,False,False,False,False
50000.0,1,24.0,0,0,0,0,0,0,33715.0,6600.0,1900.0,1500.0,1500.0,1500.0,1500.0,130006.0,6208.78895330375,14500.0,2.60012,0.11153331384705321,0.0,0.0,True,False,False,True,False
50000.0,2,39.0,0,0,0,0,0,0,50465.0,4000.0,3032.0,1668.0,1500.0,1805.0,23000.0,236989.0,16192.982497571802,35005.0,4.73978,0.1477072775529666,0.0,0.0,False,False,False,False,False
50000.0,1,24.0,0,0,0,0,0,0,50244.0,1400.0,1301.0,700.0,700.0,700.0,700.0,145727.0,12730.460265311174,5501.0,2.91454,0.037748667028073044,0.0,0.0,True,False,False,True,False
80000.0,2,29.0,-1,-1,2,-1,-1,-1,6441.0,14349.0,5.0,7761.0,8460.0,6630.0,6218.0,49803.0,3083.8186554984068,43423.0,0.6225375,0.8718952673533723,-0.5,1.0,True,False,False,False,True
240000.0,1,34.0,0,0,0,0,0,0,194548.0,7200.0,11000.0,6000.0,3000.0,15000.0,45.0,855187.5,33619.75624824876,42245.0,4.440275,0.039641876535424794,0.0,0.0,True,False,False,False,False
280000.0,1,29.0,-1,2,-1,-1,-1,0,7712.0,0.0,2013.0,436.0,47613.0,1472.0,2275.0,90518.0,19940.783832805235,53809.0,0.3232785714285714,0.5944563512229611,-0.3333333333333333,1.0,False,False,False,True,False
220000.0,2,41.0,-1,2,2,-1,2,-1,650.0,325.0,0.0,950.0,0.0,325.0,325.0,3375.0,239.13908087136238,1925.0,0.01534090909090909,0.5703703703703704,0.5,2.5,True,False,False,False,False
140000.0,1,31.0,2,0,0,2,2,2,51028.0,2500.0,4600.0,2200.0,0.0,3513.0,3000.0,326558.0,2390.2992002397245,15813.0,2.332557142857143,0.04842325099982239,1.0,2.5,False,False,False,False,False
280000.0,1,34.0,0,0,0,0,0,0,212093.0,18685.0,15038.0,23084.0,11001.0,20000.0,10000.0,855187.5,7733.613112036745,72850.75,4.722210714285715,0.07397261724419328,0.0,0.0,False,False,False,True,False
340000.0,1,48.0,0,0,0,0,0,0,73627.0,3870.0,3819.0,2823.0,2876.0,2853.0,2863.0,452696.0,1033.7720574027267,19104.0,1.3314588235294118,0.042200505416438404,0.0,0.0,True,False,False,False,False
190000.0,2,24.0,0,0,0,0,0,0,183821.0,9000.0,6621.0,2083.0,2500.0,3000.0,9076.0,855187.5,33619.75624824876,32280.0,4.597436842105263,0.03695422964512263,0.0,0.0,True,False,False,True,False
30000.0,2,26.0,0,0,2,0,0,0,30467.0,2173.0,1613.0,1453.0,946.0,997.0,1118.0,182120.0,160.24814091485325,8300.0,6.070666666666667,0.045574346584669446,0.3333333333333333,1.0,False,True,False,True,False
20000.0,2,25.0,0,0,0,0,0,0,17776.0,1700.0,1300.0,662.0,1000.0,747.0,602.0,114969.0,820.0009146336363,6011.0,5.74845,0.05228365907331541,0.0,0.0,False,False,False,True,False
20000.0,1,29.0,0,0,0,0,0,0,15934.0,1329.0,1324.0,1000.0,2000.0,1000.0,0.0,75823.0,4244.548758898485,6653.0,3.79115,0.08774382443321947,0.0,0.0,False,False,False,True,False
30000.0,2,49.0,2,2,2,2,2,2,28859.0,0.0,2900.0,0.0,2787.0,0.0,1445.0,179173.0,1325.8367043745118,7132.0,5.972433333333333,0.039805104563745655,1.0,2.5,True,False,False,True,False
130000.0,2,30.0,2,2,2,2,2,0,124651.0,7100.0,5000.0,5000.0,0.0,4928.0,4574.0,773966.0,2459.7559770568027,26602.0,5.9535846153846155,0.03437101888196639,1.0,2.5,False,False,False,True,False
50000.0,1,40.0,2,0,0,0,0,0,37245.0,1700.0,1700.0,2000.0,1500.0,1600.0,1600.0,239201.0,1881.1217309538122,10100.0,4.78402,0.0422239037462218,0.3333333333333333,1.0,False,True,False,False,False
50000.0,2,37.0,0,0,0,-1,0,0,43886.0,2500.0,7026.0,1000.0,3000.0,1000.0,1000.0,113393.0,22162.30801533691,15526.0,2.26786,0.13692203222421137,-0.16666666666666666,0.0,False,False,False,True,False
30000.0,2,22.0,0,0,0,0,0,2,23185.0,1400.0,1730.0,1760.0,2310.0,1033.0,0.0,156149.0,2133.48235677417,8233.0,5.2049666666666665,0.05272528162204049,0.3333333333333333,1.0,False,True,False,False,False
160000.0,2,30.0,0,0,-2,-2,-2,-2,51400.0,0.0,0.0,0.0,0.0,0.0,0.0,51400.0,20983.96212984256,0.0,0.32125,0.0,-1.3333333333333333,0.0,True,False,False,False,False
50000.0,2,28.0,2,2,0,0,0,-2,16639.0,14.0,1505.0,2000.0,0.0,0.0,0.0,49794.0,7657.777301541225,3519.0,0.99588,0.07067116520062658,0.3333333333333333,2.0,True,False,False,True,False
80000.0,2,29.0,0,0,0,0,0,0,89061.0,4000.0,4000.0,2000.0,4000.0,2000.0,2000.0,300080.0,23749.815482792,18000.0,3.751,0.05998400426552919,0.0,0.0,True,False,False,True,False
90000.0,2,58.0,1,2,2,2,2,0,25941.0,500.0,3000.0,1000.0,0.0,1017.0,2433.0,163531.0,1132.8529324968297,7950.0,1.8170111111111111,0.04861463575713473,1.0,2.5,True,False,False,False,False
180000.0,1,29.0,1,-2,-2,-2,-2,-1,92245.0,11400.0,1000.0,340.0,1000.0,390.0,390.0,166726.0,33619.75624824876,14520.0,0.9262555555555556,0.08708899631731104,-1.3333333333333333,1.0,False,False,True,True,False
240000.0,1,50.0,0,0,0,0,0,0,236470.0,9560.0,9000.0,8790.0,8013.0,8125.0,8000.0,855187.5,23976.376451971777,51488.0,5.577070833333333,0.03846702682187558,0.0,0.0,False,False,True,False,False
50000.0,1,46.0,0,0,0,0,0,0,49386.0,2000.0,2500.0,2040.0,2000.0,1037.0,2000.0,258331.0,10156.771483432452,11577.0,5.16662,0.04481459832540423,0.0,0.0,False,False,False,True,False
180000.0,2,47.0,-1,-1,-1,-1,0,-1,807.0,4246.0,2727.0,5507.0,0.0,538.0,304.0,15207.0,2005.022169453495,13322.0,0.08448333333333333,0.8760439271388176,-0.8333333333333334,0.0,False,False,False,False,False
80000.0,1,28.0,-1,-1,0,0,0,0,10394.0,77900.0,3694.0,1694.0,1454.0,1499.0,1711.0,320808.0,26792.75681224312,72850.75,4.0101,0.27415775167701556,-0.3333333333333333,0.0,True,False,False,True,False
480000.0,2,36.0,-1,0,0,-1,-1,-1,19311.0,1368.0,1000.0,7331.0,7000.0,7000.0,7000.0,61010.0,5137.931282789472,30699.0,0.12710416666666666,0.5031798065890838,-0.6666666666666666,0.0,False,True,False,False,False
360000.0,1,50.0,-2,-2,-2,-2,-2,-2,28595.0,0.0,2500.0,0.0,0.0,0.0,0.0,31095.0,11513.246175601389,2500.0,0.086375,0.08039877793857533,-1.6666666666666665,0.0,True,False,False,False,False
500000.0,2,28.0,0,-1,-1,-1,-1,0,6618.0,8984.0,9570.0,7432.0,11130.0,10000.0,22212.0,59098.0,3143.190841591816,69328.0,0.118196,1.1731023046465194,-0.6666666666666666,0.0,False,False,False,True,False
260000.0,1,37.0,0,0,0,0,0,0,257456.0,10621.0,9948.0,8914.0,6986.0,41000.0,7222.0,855187.5,30543.06695416599,72850.75,5.509703846153847,0.05912016770411365,0.0,0.0,False,False,False,False,False
320000.0,2,25.0,0,0,0,0,0,0,179893.0,6558.0,7254.0,4308.0,4274.0,1296.0,1017.0,855187.5,33619.75624824876,24707.0,3.034634375,0.02544272734668406,0.0,0.0,False,False,False,True,False
210000.0,2,35.0,0,0,0,-2,-2,-1,84018.0,2000.0,0.0,0.0,0.0,239.0,323.0,108210.0,33619.75624824876,2562.0,0.5152857142857142,0.023676185195453284,-0.8333333333333334,0.0,False,False,True,False,False
160000.0,2,27.0,0,0,0,0,0,0,31666.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,186834.0,1508.4572251144546,18000.0,1.1677125,0.096342207521115,0.0,0.0,True,False,False,False,False
100000.0,2,27.0,0,0,0,0,0,0,81152.0,3000.0,2700.0,2270.0,2433.0,2530.0,2400.0,437694.0,10082.036857698944,15333.0,4.37694,0.03503132325323171,0.0,0.0,False,False,False,True,False
160000.0,2,32.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,False,False,False,True,False
90000.0,2,44.0,2,2,2,2,2,2,15089.0,2500.0,2000.0,0.0,2700.0,1000.0,0.0,109461.0,2104.3910045426446,8200.0,1.2162333333333333,0.07491252592247467,1.0,2.5,True,False,False,True,False
