LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,sum_all_pay,bill_to_limit_ratio,pay_to_bill_ratio,avg_pay_delay,count_delays
1.3150412007673529,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.0232461078819393,-0.021420760203908828,-0.6330968310046282,0.25791125594834413,-0.6413630840207496
0.2870743220365041,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.8345401319730419,-1.0524672097532044,-0.3656822590238279,0.25791125594834413,-0.6413630840207496
-0.029223179111449348,0.8899811087174899,-0.7824072392742591,-0.7500238575535795,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0265888181557232,-1.1206566460007357,1.8566604949896683,-1.3028812809152601,0.4369874262195883
0.682446198471446,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.8726930424285309,1.1298410534063512,-0.633970193688001,-0.6413630840207496
2.1848593289242246,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.5254534016835317,0.15548126530553952,-0.7149116474145876,0.25791125594834413,-0.6413630840207496
0.4452230726104809,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,0.525767353295694,-1.0475222070014822,1.9136995079732464,-1.0799109185061737,-0.6413630840207496
0.04985119617553902,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,-0.7500238575535795,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.03106931298860014,-0.1031954336000049,-0.19779516737362907,0.03494089353925785,-0.6413630840207496
-0.1873719296854261,-0.009695481602126252,0.060023570331742174,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.24424245764677033,1.4264786029148502,-0.6917938537187901,0.7038519807665168,0.4369874262195883
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.23691081310703774,0.9145198831398631,-0.6817755003308381,0.25791125594834413,-0.6413630840207496
0.36614869732349253,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.4064464756411241,0.4151637842035699,-0.5795279844535037,0.25791125594834413,-0.6413630840207496
-0.4245950555463912,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-0.719650218614472,0.18745199224000408,-0.6699643381849114,-0.45869520198451547,-1.0566582503343418,1.511264983009296,-0.8569405560970874,0.4369874262195883
1.077818074906388,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.9535726432128449,-1.1186488638281191,1.8566604949896683,-1.0799109185061737,-0.6413630840207496
0.2870743220365041,1.789657699037106,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.584068211277579,0.11298417798628305,0.7038519807665168,0.4369874262195883
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.10686620221062994,1.3043326410694696,-0.659805538908424,0.25791125594834413,-0.6413630840207496
0.04985119617553902,-0.009695481602126252,0.060023570331742174,0.09395969351994131,1.8621687145850037,0.18745199224000408,0.2071253358243214,0.8505278709623909,0.9341285135897333,-0.6407660356253962,0.7038519807665168,0.4369874262195883
0.5242974478974692,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.9839362491319658,-1.1216211428748426,2.3858709629715857,-1.971792368142519,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,1.961304683842787,-0.5923937385353266,0.8192915978475566,-0.6621261623983042,0.7038519807665168,0.4369874262195883
0.2870743220365041,-0.9093720719217425,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.21369945080641395,-0.7845195525349088,-0.26755862267140806,0.03494089353925785,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.502648427687231,1.7313376848062638,-0.6864515028971907,0.25791125594834413,-0.6413630840207496
0.9987436996193995,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6356742107834087,-0.698445440851061,-0.6996508332466854,0.25791125594834413,-0.6413630840207496
0.682446198471446,-0.9093720719217425,-0.7824072392742591,-1.5940074086271003,-0.719650218614472,0.18745199224000408,0.2071253358243214,2.2220367012507727,0.018841455960300298,0.14831977105948654,-0.8569405560970874,-0.6413630840207496
-0.8990413072683214,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.43492457992080197,0.812448675362631,-0.61574863027403,0.9268223431756031,1.5153379364599262
1.3941155760543413,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.1133301335884462,-0.21836201970163482,0.25791125594834413,-0.6413630840207496
-1.1362644331292866,2.6893342893567223,2.5873159991497463,1.7819267956669829,0.14095609245201982,0.18745199224000408,1.961304683842787,-0.8031449707568166,0.6442053573354287,-0.6003700169746776,1.5957334304028619,2.054513191580095
1.077818074906388,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.8620799653491718,0.5920642603907871,-0.6342732024252219,0.25791125594834413,-0.6413630840207496
2.659305580646155,-0.009695481602126252,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,0.18745199224000408,-0.6699643381849114,2.2220367012507727,-1.007159809596042,1.0885153301186572,-0.633970193688001,-0.6413630840207496
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,-0.7500238575535795,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.11368343721758173,1.59698926106806,-0.192679141198489,0.03494089353925785,-0.6413630840207496
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.596833911335907,1.2935910660948762,-0.5319242526703255,0.7038519807665168,0.4369874262195883
0.682446198471446,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.3321296440192878,1.418542639793112,-0.6881611045117302,0.25791125594834413,-0.6413630840207496
-0.5827438061203679,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.3501576446369935,0.14091970209536314,-0.6212378650808971,0.25791125594834413,-0.6413630840207496
2.263933704211213,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.8425683231983339,-1.1157030031953712,1.2555990304286475,-1.971792368142519,-0.6413630840207496
-0.6618181814073564,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5292446142604047,0.5938855403176211,-0.6876961662512158,0.25791125594834413,-0.6413630840207496
1.8685618277762717,-0.9093720719217425,1.744885189543745,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-0.97408854739972,1.8690670476025995,-0.41099983127891476,0.4369874262195883
-0.029223179111449348,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,0.2071253358243214,0.20710646695100662,1.3478894651362592,-0.7043468964544183,1.5957334304028619,2.054513191580095
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,-0.6998629187510439,0.2071253358243214,-0.7443911690521662,-0.5263400001469075,-0.5087340930909683,0.03494089353925785,-0.6413630840207496
-0.1873719296854261,-0.9093720719217425,-0.7824072392742591,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1201479260461258,-0.7937213928597197,-1.971792368142519,-0.6413630840207496
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0002617329644028,-0.5785017753789281,-0.6767671097735007,-1.0799109185061737,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6910193949845831,0.6025386082669453,-0.6005876353973524,0.7038519807665168,0.4369874262195883
0.5242974478974692,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.6588169296227977,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6714198443395967,0.8559876047576507,-0.6871014645678095,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,-0.9093720719217425,1.744885189543745,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.9453202008360085,-0.999058374728487,-0.028429199423990584,0.9268223431756031,1.5153379364599262
-0.8990413072683214,0.8899811087174899,1.744885189543745,1.7819267956669829,0.14095609245201982,0.18745199224000408,1.961304683842787,-0.9269316064093622,-0.6255194289660747,-0.6591920013094249,1.5957334304028619,2.054513191580095
0.2870743220365041,-0.009695481602126252,0.060023570331742174,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.2271458600616034,-0.2517574860629877,0.7038519807665168,0.4369874262195883
-0.5827438061203679,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.9630570988074044,2.039467496101737,-0.5946691544582954,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7626003625575769,1.138042625880828,-0.6761239645386387,0.25791125594834413,-0.6413630840207496
0.7615205737584344,-0.009695481602126252,0.060023570331742174,0.09395969351994131,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.05342852091335497,0.10418454103165227,-0.7059783747295523,0.7038519807665168,0.4369874262195883
-0.10829755439843772,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.3149502138445122,1.2566596448361609,-0.7359938891768045,0.25791125594834413,-0.6413630840207496
1.552264326628318,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-0.9488538789287537,1.8459412999104696,-1.0799109185061737,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.4936783816254523,1.0565701736079618,-0.6509031276334537,0.25791125594834413,-0.6413630840207496
-0.6618181814073564,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,1.745917868849138,-0.8305601570434024,2.3858709629715857,-1.0799109185061737,-0.6413630840207496
0.9196693243324111,0.8899811087174899,-1.6248380488802607,-0.7500238575535795,-0.719650218614472,-1.587177829742092,-1.547054012194144,-0.765919279600435,-1.116299719488305,2.3858709629715857,-1.3028812809152601,0.4369874262195883
1.1568924501933762,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-1.587177829742092,-1.547054012194144,-0.8359753393429264,-1.1125257304631722,1.237135904001893,-1.525851643324346,-0.6413630840207496
-0.8199669319813331,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6152225057625533,0.8609933409408351,-0.6917758595734116,0.25791125594834413,-0.6413630840207496
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,-0.6699643381849114,0.009272101058477965,0.9669297978204303,-0.08186285160884284,0.03494089353925785,-0.6413630840207496
0.9196693243324111,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.4425253258423879,0.513492449199148,-0.7020955745491853,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,-0.6998629187510439,-0.6699643381849114,-0.4136207205240776,0.2686701615222072,-0.5375127171174022,-0.18802946886982846,-0.6413630840207496
-0.34552068025940286,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.9054034958610934,-1.1115243985073426,2.374551208707365,-1.0799109185061737,-0.6413630840207496
0.1289255714625274,-1.8090486622413584,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-1.587177829742092,-1.547054012194144,-0.9986919749035916,-1.1191462031502064,1.8566604949896683,-1.7488220057334327,-0.6413630840207496
0.9196693243324111,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,0.9230955436021804,-1.0414028489849656,1.6689145905386458,-1.0799109185061737,-0.6413630840207496
0.7615205737584344,-0.009695481602126252,-0.7824072392742591,-0.7500238575535795,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.3334090094104395,-0.006685397043964504,-0.18802946886982846,-0.6413630840207496
0.2870743220365041,0.8899811087174899,1.744885189543745,1.7819267956669829,1.8621687145850037,0.18745199224000408,0.2071253358243214,0.6858826754984434,1.6276106234012295,-0.7049440160089869,1.5957334304028619,2.054513191580095
-1.0571900578422981,1.789657699037106,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7594159962056455,1.723651724451276,-0.6992733703713196,1.1497927055846893,1.5153379364599262
2.659305580646155,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,-0.8796294943979084,1.2526940755189828,-0.41099983127891476,-0.6413630840207496
-0.8990413072683214,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.9299814220703669,-0.12702636448544175,-0.7283282037194548,0.9268223431756031,1.5153379364599262
1.2359668254803646,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.35955239977093517,-0.2796339148089007,-0.6467349967905537,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,-0.6699643381849114,-0.7986599477259272,0.44365619187242183,-0.704857766629545,0.7038519807665168,1.5153379364599262
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,1.9620818142221002,1.961304683842787,-0.7661435307519795,0.7623340505811217,-0.654443106447131,1.1497927055846893,1.5153379364599262
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.14862176662820967,1.779128388213883,-0.6776639985546355,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7313846022625872,-0.6244791520471669,-0.4377606634862408,0.25791125594834413,-0.6413630840207496
-0.1873719296854261,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.8793903622819352,-1.103326934582136,1.0056204392582135,-1.0799109185061737,-0.6413630840207496
-0.1873719296854261,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.7210241990612328,-1.0994003323194173,2.1091734012994627,-1.0799109185061737,-0.6413630840207496
0.6033718231844576,0.8899811087174899,1.744885189543745,-0.7500238575535795,-0.719650218614472,0.18745199224000408,-0.6699643381849114,2.2220367012507727,-0.9652732344263457,1.8200552409277697,0.25791125594834413,1.5153379364599262
0.36614869732349253,-0.9093720719217425,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.6589276870827985,-0.3980223648376707,-0.4775761484288431,0.03494089353925785,-0.6413630840207496
-0.1873719296854261,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-0.6998629187510439,1.961304683842787,0.055288437355402564,-1.116790544771145,2.3858709629715857,-0.633970193688001,1.5153379364599262
0.1289255714625274,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,1.9620818142221002,-0.6699643381849114,0.0347021816436205,-1.0517588458573526,1.618457685763853,-0.41099983127891476,0.4369874262195883
0.2870743220365041,-0.9093720719217425,1.744885189543745,-0.7500238575535795,1.8621687145850037,1.9620818142221002,-0.6699643381849114,-0.9768947629734694,-1.1138196884064007,0.4000456557997154,0.9268223431756031,2.054513191580095
-1.0571900578422981,0.8899811087174899,2.5873159991497463,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.8255700859112632,1.2902348209895318,-0.7080820007856655,1.5957334304028619,2.054513191580095
0.04985119617553902,-0.9093720719217425,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,-1.547054012194144,-0.26942723008098546,-0.42104410234150197,-0.6100813761192482,-0.41099983127891476,-0.6413630840207496
0.1289255714625274,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,1.1294514532533988,-1.0094717481675024,2.236625641844756,-1.971792368142519,-0.6413630840207496
-0.10829755439843772,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.9840021563616576,2.2379970821640716,-0.6801750757401454,0.25791125594834413,-0.6413630840207496
-0.8199669319813331,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.5923488883050178,1.2566723699360864,-0.704214996181733,1.5957334304028619,2.054513191580095
-0.8199669319813331,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.08450973051741807,1.1766314914048366,-0.597259249308685,0.25791125594834413,-0.6413630840207496
-0.1873719296854261,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.890019866865143,-1.1053311378203985,1.0940351841913767,-1.971792368142519,-0.6413630840207496
0.1289255714625274,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.1817898800574078,0.3582325960726953,-0.7023210567275296,0.25791125594834413,-0.6413630840207496
1.552264326628318,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,2.0035824419737303,-1.0292221636768362,1.7831230112592933,-1.0799109185061737,-0.6413630840207496
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.8659352931892672,1.1869865414691934,-0.6841675274944459,0.25791125594834413,-0.6413630840207496
-1.2153388084162748,1.789657699037106,1.744885189543745,6.001844551034587,6.165200269917463,6.398656369177339,6.346753053888952,-1.0453362144248408,-0.43474791215830605,-0.7937213928597197,1.5957334304028619,2.054513191580095
-0.8990413072683214,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.5571414575125364,1.5950327769545178,-0.692381618905664,1.5957334304028619,2.054513191580095
1.3150412007673529,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.9716921362576378,-1.1192238069792975,1.5548630970748163,-1.0799109185061737,-0.6413630840207496
1.2359668254803646,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-0.719650218614472,-0.6998629187510439,-1.547054012194144,0.7261581823158296,-1.0464772666226585,1.2759659105462733,-1.971792368142519,-0.6413630840207496
0.4452230726104809,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.034029428188987104,0.4821143359153779,-0.7074686301721497,0.25791125594834413,-0.6413630840207496
-0.5036694308333796,0.8899811087174899,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.7941749246950378,-0.6299907109523891,-0.6497417782508379,1.5957334304028619,2.054513191580095
0.9196693243324111,0.8899811087174899,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.9333900395738429,-1.1176494890161146,1.8566604949896683,-0.633970193688001,0.4369874262195883
1.3150412007673529,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.2777455796875137,-0.9308605153324253,-0.20191678557396903,0.25791125594834413,-0.6413630840207496
2.5802312053591665,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.6218154896179606,-1.0205147759982383,-0.5533260786059326,0.25791125594834413,-0.6413630840207496
-1.1362644331292866,1.789657699037106,1.744885189543745,3.4698938978140244,3.5833813367179874,3.7367116362041957,3.715484031861253,-1.0453362144248408,-0.8856936407673944,-0.7937213928597197,1.5957334304028619,2.054513191580095
-0.8990413072683214,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.6775643258919151,0.5335590228459164,-0.6684287791563951,1.5957334304028619,2.054513191580095
-0.9781156825553098,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,0.2071253358243214,-0.7448396713552552,0.9037019575657167,-0.6891384355785972,1.5957334304028619,2.054513191580095
0.04985119617553902,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,0.14095609245201982,-0.6998629187510439,-0.6699643381849114,-0.9080048092190093,-1.1138696531369903,2.0418723669567815,-0.8569405560970874,-0.6413630840207496
-1.0571900578422981,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.8632891296010425,-1.0846823908520398,2.3858709629715857,-1.0799109185061737,-0.6413630840207496
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,1.7819267956669829,1.8621687145850037,-0.6998629187510439,-0.6699643381849114,-0.7313846022625872,-0.5687384424611059,-0.6336755580675274,0.7038519807665168,1.5153379364599262
0.5242974478974692,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.8898166727129815,0.943150113125454,-0.6788287017846707,0.25791125594834413,-0.6413630840207496
0.7615205737584344,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-0.5559306293861134,1.3898722524684746,-1.0799109185061737,-0.6413630840207496
-1.2153388084162748,-0.009695481602126252,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.9368883575379365,-0.9834701273197776,1.4153869852236378,-0.8569405560970874,-0.6413630840207496
-0.7408925566943447,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.21112193067942406,0.3044554148519208,-0.5581150023705634,0.25791125594834413,-0.6413630840207496
0.6033718231844576,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.9718284789150338,1.3787239728931802,-0.6519544229403494,0.25791125594834413,-0.6413630840207496
0.1289255714625274,-0.9093720719217425,-0.7824072392742591,1.7819267956669829,0.14095609245201982,0.18745199224000408,-1.547054012194144,0.6619775027438032,-0.940997455256014,0.6847892436496467,-0.18802946886982846,0.4369874262195883
1.552264326628318,-0.9093720719217425,1.744885189543745,1.7819267956669829,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.115275651922874,-0.7937213928597197,-0.41099983127891476,1.5153379364599262
1.1568924501933762,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-0.8588062229772768,1.8627081610279281,-1.0799109185061737,-0.6413630840207496
-1.2153388084162748,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.8283059499601058,1.8616395267681662,-0.5885937125612185,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,0.8899811087174899,1.744885189543745,1.7819267956669829,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.5519836810270137,0.1223569625790737,-0.42101991036913794,1.5957334304028619,2.054513191580095
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,-0.6998629187510439,-0.6699643381849114,-0.6730793028610258,-0.2023557747692837,-0.4131960569463842,-0.18802946886982846,-0.6413630840207496
0.2870743220365041,-0.9093720719217425,2.5873159991497463,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.9601207768379433,-1.1058052614095861,-0.04735625473702256,1.5957334304028619,2.054513191580095
-0.34552068025940286,1.789657699037106,1.744885189543745,0.09395969351994131,0.14095609245201982,1.9620818142221002,1.961304683842787,-0.0599766545384534,1.6026598837223507,-0.7087343242235801,1.5957334304028619,2.054513191580095
-0.8199669319813331,-0.009695481602126252,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,0.2071253358243214,-0.22789591681495017,-0.5341548021386411,-0.14006501083589123,-0.633970193688001,-0.6413630840207496
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7627797634788125,0.12146620558429021,-0.4733075554815506,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.47699409595054393,1.162220315739234,-0.6533894692277996,0.25791125594834413,-0.6413630840207496
-0.7408925566943447,1.789657699037106,0.060023570331742174,0.09395969351994131,1.8621687145850037,0.18745199224000408,0.2071253358243214,-0.6416841416448004,0.18711408716411662,-0.6694989756854142,1.1497927055846893,1.5153379364599262
-1.0571900578422981,-0.9093720719217425,0.060023570331742174,0.09395969351994131,-0.719650218614472,1.9620818142221002,1.961304683842787,-0.4846186351030558,-0.8737002340876324,1.3297773486099707,0.7038519807665168,1.5153379364599262
-0.8199669319813331,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.8564736865605602,1.1908836033213708,-0.20403876512981803,0.25791125594834413,-0.6413630840207496
0.9196693243324111,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.47957161607753385,0.8010189224393897,-0.7138557320184069,0.9268223431756031,1.5153379364599262
-1.1362644331292866,0.8899811087174899,1.744885189543745,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7762348325714805,1.408689594920815,-0.6437874737643196,1.3727630679937757,2.054513191580095
